,optimizer,num_hidden,dim_hidden,dropout_rate,learning_rate,num_epochs,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro
0,SWA,2,40,0,0.001,10,0.5313848855259032,0.3161078485685251,0.37067053129100125,0.8316731629854194,0.6732893122187811,0.7441469951884265
1,SWA,2,40,0,0.01,10,0.6047689336072,0.4342922420149147,0.48789996365320965,0.8323850631090184,0.7437620522409863,0.785582026910258
2,SWA,2,40,0.1,0.001,10,0.5383566964211329,0.3095567281430236,0.36634320053363945,0.8399765533411488,0.6699000759656402,0.7453593836351223
3,SWA,2,40,0.1,0.01,10,0.5457452041221924,0.3802003161698579,0.4314510131774727,0.8148868572910588,0.7344124349909426,0.7725596262601426
4,SWA,2,40,0.2,0.001,10,0.5795526365009849,0.31304221257792325,0.3715871926231586,0.8421169339936433,0.6657511833109332,0.7436198681548201
5,SWA,2,40,0.2,0.01,10,0.64841616267524,0.4728196700507425,0.5288279309651372,0.8232939263151311,0.7691228890317303,0.7952870090634442
6,SWA,2,80,0,0.001,10,0.5724208937866041,0.3619155056487637,0.41703108706370223,0.8363800653367623,0.7031496523111085,0.7639999999999999
7,SWA,2,80,0,0.01,10,0.7228440453720427,0.5211813581257366,0.56928272424987,0.836074908262685,0.7722199497458073,0.8028797958625717
8,SWA,2,80,0.1,0.001,10,0.5823232653311243,0.3881703382237813,0.4399912284297571,0.8373939228031755,0.7150119791971016,0.7713790386130812
9,SWA,2,80,0.1,0.01,10,0.6916981377411409,0.5394490935732318,0.5765183528649813,0.8115244689590424,0.8081575410506633,0.8098375054896795
10,SWA,2,80,0.2,0.001,10,0.5854671345640385,0.38755024327637205,0.44342425109496997,0.8444863995524788,0.7057207970548706,0.7688928503215128
11,SWA,2,80,0.2,0.01,10,0.7237929809994759,0.5260516149630431,0.5801796556795316,0.8290852713178295,0.7812189563489744,0.8044407004031531
12,SWA,2,120,0,0.001,10,0.5845010547535447,0.3978662959742522,0.45297209889031986,0.8447611179953187,0.7170572079705487,0.7756882328771453
13,SWA,2,120,0,0.01,10,0.6798649862374352,0.5462930490962633,0.585741339668589,0.8331086050502574,0.7943084204990358,0.8132459840258458
14,SWA,2,120,0.1,0.001,10,0.5838202656738928,0.4065549933743483,0.4612391035254442,0.8456977385548814,0.7167650324314848,0.7759116930765094
15,SWA,2,120,0.1,0.01,10,0.6934486160475066,0.5290704213095178,0.5795368323626366,0.8264392324093817,0.7927306725880909,0.8092340730136006
16,SWA,2,120,0.2,0.001,10,0.5934035816245583,0.40233988363162326,0.45276119237480883,0.8396931015752308,0.722666978320575,0.776797211142866
17,SWA,2,120,0.2,0.01,10,0.7270303946167099,0.5439452082314756,0.6004014305173666,0.8220762788455745,0.7972886109974873,0.8094927321269653
